序号,类别,名称,数据类型,隐藏初始值,初始值,掉电保持,注释,
1,IN,Axis,_sENC_EXT_AXIS,"(AXIS:=轴号，同iAxisID, BACTDIR:=运行方向, BENABLE:=编码器计数状态, BNLIMIT:=到达负向限制值, BPLIMIT:=到达正向限制值, BTOUCHENABLE1:=探针1执行中, BTOUCHENABLE2:=探针2执行中, DFREQUENCY:=反馈频率，脉冲单位, DPOSITION:=反馈位置，脉冲单位, FOUTPUTWIDTH:=比较输出脉冲宽度，仅本地编码器轴有效, FPOSITION:=反馈位置，用户单位, FVELOCITY:=反馈速度，用户单位, IAXISERROR:=轴故障, IAXISID:=轴ID, IAXISSTATE:=轴状态, ICONFIGADDRESS:=组态地址, ICONFIGSTATE:=轴配置状态, IOUTPUTMODE:=比较输出模式，仅本地编码器轴有效, ISLAVEAXISERROR:=驱动器故障, POSITION:=反馈位置，同fPosition, SCONFIGURE:=(BLIMITENABLE:=使能限位, FFORLIMITPOS:=线性模式下正向限制值, FNEGLIMITPOS:=线性模式下负向限制值, FROTATIONPERIOD:=旋转模式下旋转周期, FUNITS:=齿轮比, IRINGMODE:=线性环形模式)配置数据, SPDO:=(DACTUALPOSITION:=反馈位置, DACTUALVELOCITY:=反馈速度, DCOMPAREACT_NUM_POS:=比较输出下一段位置/比较值, DCOMPAREVALUE_1:=比较输出值1, DCOMPAREVALUE_2:=比较输出值2, DCOMPARE_PLUSE_TIME:=比较输出脉冲数/时间, DCOMPARE_SIZE_STEP:=比较输出数组长度/步长, DPOS1NEGVALUE:=探针1下降沿锁存位置, DPOS1POSVALUE:=探针1上升沿锁存位置, DPOS2NEGVALUE:=探针2下降沿锁存位置, DPOS2POSVALUE:=探针2上升沿锁存位置, DPRESETPOSITION:=预设值, DTIMESTAMP:=时间戳, ICOMPAREERRORCODE:=比较输出故障码, ICOMPAREMODE:=比较输出模式, ICONTROLWORD:=控制字, IDISTATUS:=数字量输入端子状态, IDOCONTROLWORD:=数字量输出控制字, IDOSTATUSWORD:=数字量输出状态字, IERRORCODE:=故障码, ISTATUSWORD:=状态字, ITOUCHPROBEFUNC:=探针控制字, ITOUCHPROBESTATUS:=探针状态字)PDO过程数据, VELOCITY:=反馈速度，同fVelocity)",...,不保持,,
,,Axis.bEnable,BOOL,,OFF,,编码器计数状态,
,,Axis.bActDir,BOOL,,OFF,,运行方向,
,,Axis.bPLimit,BOOL,,OFF,,到达正向限制值,
,,Axis.bNLimit,BOOL,,OFF,,到达负向限制值,
,,Axis.bTouchEnable1,BOOL,,OFF,,探针1执行中,
,,Axis.bTouchEnable2,BOOL,,OFF,,探针2执行中,
,,Axis.iConfigAddress,INT,,0,,组态地址,
,,Axis.iAxisID,INT,,0,,轴ID,
,,Axis.fPosition,REAL,,0.000000,,反馈位置，用户单位,
,,Axis.fVelocity,REAL,,0.000000,,反馈速度，用户单位,
,,Axis.dPosition,DINT,,0,,反馈位置，脉冲单位,
,,Axis.dFrequency,DINT,,0,,反馈频率，脉冲单位,
,,Axis.iAxisState,INT,,0,,轴状态,
,,Axis.iConfigState,INT,,0,,轴配置状态,
,,Axis.iAxisError,INT,,0,,轴故障,
,,Axis.iSlaveAxisError,INT,,0,,驱动器故障,
,,Axis.Axis,INT,,0,,轴号，同iAxisID,
,,Axis.Position,REAL,,0.000000,,反馈位置，同fPosition,
,,Axis.Velocity,REAL,,0.000000,,反馈速度，同fVelocity,
,,Axis.iOutputMode,INT,,0,,比较输出模式，仅本地编码器轴有效,
,,Axis.fOutputWidth,REAL,,0.000000,,比较输出脉冲宽度，仅本地编码器轴有效,
,,Axis.sPDO,_sENC_PDO,,...,,PDO过程数据,
,,Axis.sPDO.iControlWord,INT,,0,,控制字,
,,Axis.sPDO.iStatusWord,INT,,0,,状态字,
,,Axis.sPDO.dPresetPosition,DINT,,0,,预设值,
,,Axis.sPDO.dActualPosition,DINT,,0,,反馈位置,
,,Axis.sPDO.dActualVelocity,DINT,,0,,反馈速度,
,,Axis.sPDO.dTimeStamp,DINT,,0,,时间戳,
,,Axis.sPDO.iDOControlWord,INT,,0,,数字量输出控制字,
,,Axis.sPDO.iDOStatusWord,INT,,0,,数字量输出状态字,
,,Axis.sPDO.iCompareMode,INT,,0,,比较输出模式,
,,Axis.sPDO.dCompare_Pluse_Time,DINT,,0,,比较输出脉冲数/时间,
