序号,类别,名称,数据类型,隐藏初始值,初始值,掉电保持,注释,
1,IN,SlaveId,INT,0,0,不保持,,
2,IN,Axis,_sMCAXIS_INFO,"(BABSPOS:=绝对定位可写，调试参数, BDEBUGSTATE:=轴调试状态（只读，监控用）, BENTERDEBUG:=进入监控模式可写，调试参数, BHOME:=原点回归可写，调试参数, BHOMESTATE:=原点开关状态（只读，监控用）, BJOGN:=Jog-可写，调试参数, BJOGP:=Jog+可写，调试参数, BMOTIONSTATE:=运动状态（只读，监控用）, BNHLIMIT:=硬件负限位状态（只读，监控用）, BNSLIMIT:=软件负限位状态（只读，监控用）, BPHLIMIT:=硬件正限位状态（只读，监控用）, BPOWERON:=使能可写，调试参数, BPOWERSTATE:=轴使能状态只读，监控用, BPSLIMIT:=软件正限位状态（只读，监控用）, BRELPOS:=相对定位可写，调试参数, BRESET:=复位可写，调试参数, BREVPOS:=往复运动可写，调试参数, BSETPOS:=设置当前位置可写，调试参数, BSINGLESYNCMODE:=单轴同步控制模式可写，调试参数, BSTOP:=停止可写，调试参数, BTARDIR:=轴目标运动方向（只读，监控用）, BTORQUE:=力矩模式可写，调试参数, BVELOCITY:=连续运动可写，调试参数, DACTPOSITION:=当前位置只读，PDO数据，0x6064, DACTTORQUE:=当前力矩只读，PDO数据，0x6077, DACTVELOCITY:=当前速度只读，PDO数据，0x606c, DDI:=数字量输入只读，PDO数据，0x60fd, DDO:=数字量输出只读，PDO数据，0x60fe1, DLOCIALAXISSETPOS:=本地脉冲轴设置位置（只读，监控用）, DMANUFACTURORERRORCODE:=伺服故障辅助码只读，PDO数据，0x203F, DMAXVELOCITY:=最大速度只读，PDO数据，0x607f, DMECHACTPOSHIGH:=机械绝对位置高32位只读，PDO数据，0x200B.3D, DMECHACTPOSLOW:=机械绝对位置低32位只读，PDO数据，0x200B.3B, DPROFIELACCELERATION:=轮廓加速度只读，PDO数据，0x6083, DPROFIELDECELERATION:=轮廓减速度只读，PDO数据，0x6084, DPROFIELVELOCITY:=轮廓速度只读，PDO数据，0x6081, DSETPOSITION:=目标位置只读，PDO数据，0x607A, DSETTORQUE:=设置力矩只读，PDO数据，0x6071, DSETVELOCITY:=设置速度只读，PDO数据，0x60ff, DTARTORQUESLOPE:=目标转矩斜坡只读，PDO数据，0x6087, DTOUCH1NPOS:=探针1下降沿位置只读，PDO数据，0x60bb, DTOUCH1PPOS:=探针1上升沿位置只读，PDO数据，0x60ba, DTOUCH2NPOS:=探针2下降沿位置只读，PDO数据，0x60bd, DTOUCH2PPOS:=探针2上升沿位置只读，PDO数据，0x60bc, DUNUSED:=保留, FACTPOSITION:=当前位置只读，监控用, FACTTORQUE:=当前力矩只读，监控用, FACTVELOCITY:=当前速度只读，监控用, FACT_ACC_DEC:=当前加速度_减速度只读，监控用, FCURRENTBACKLASH:=当前间隙补偿量只读，监控用, FFILTER:=设置主轴的滤波系数上电初始化为1.0 0.0 0.0，可写入, FFOLLOWPOS:=跟随误差（只读，监控用）, FJOGVELOCITY:=点动速度可写，调试参数, FLIMITVELOCITY:=限制速度可写，调试参数, FPOSITIONOFFSER:=原点回归偏移可写，调试参数, FPRESETPOSITION:=预设位置可写，调试参数, FSETPOSITION:=设置位置只读，监控用, FSETTORQUE:=设置力矩只读，监控用, FSETVELOCITY:=设置速度只读，监控用, FSET_ACC_DEC:=设置加速度_减速度只读，监控用, FTARACCELERATION1:=目标加速度1可写，调试参数, FTARACCELERATION2:=目标加速度2可写，调试参数, FTARDECELARATION1:=目标减速度1可写，调试参数, FTARDECELARATION2:=目标减速度2可写，调试参数, FTARPOSITION1:=目标位置1可写，调试参数, FTARPOSITION2:=目标位置2可写，调试参数, FTARTORQUE:=目标力矩可写，调试参数, FTARTORQUESLOP:=力矩斜坡可写，调试参数, FTARVELOCITY1:=目标速度1可写，调试参数, FTARVELOCITY2:=目标速度2可写，调试参数, FUNITS:=轴齿轮比上电初始化，写入不生效, ICOMPENSATESTATE:=间隙补偿状态只读，监控用, SCONFIG:=(BBACKLASHENABLE:=间隙补偿使能（只读，监控用）, BDIRECTION:=方向, BENTERERRORSTOP:=轴故障不进入ErrorStop状态, BHOMETERMINAPOLARITY:=原点信号极性选择, BINITVELOCITYENABLE:=轴初速度启动使能, BNLIMITTERMINALPOLARITY:=负向限位极性选择, BPLIMITTERMINALPOLARITY:=正向限位极性选择, BSOFTLIMITENABLE:=软件限位使能控制, BVIRTUALMODE:=虚轴模式, DDENOMINATOR:=齿轮比分母, DHOMETERMINALID:=原点信号ID, DHOMETIMEOUT:=原点返回超时时间（本地脉冲轴）, DNLIMITTERMINALID:=负向限位信号ID, DNUMERATOR:=齿轮比分子, DPLIMITTERMINALID:=正向限位信号ID, DPLUSEPRECYCLE:=电机/编码器旋转一圈的脉冲数, DTOUCHPROBEID1:=探针端子1 ID号, DTOUCHPROBEID2:=探针端子2 ID号, FBACKLASH:=间隙补偿量, FBACKLASHVELOCITY:=间隙补偿速度, FDISTANCEPRECYCLE:=工作台旋转一圈的移动量, FERRORSTOPDECELERATION:=轴故障减速度, FFOLLOWERRORWINDOW:=跟随误差阈值, FHOMEACCELERATION:=原点返回加速度（本地脉冲轴）, FHOMEAPPROACHVELOCITY:=原点返回接近速度（本地脉冲轴）, FHOMEVELOCITY:=原点回归返回速度（本地脉冲轴）, FINVELOCITYWINDOW:=速度到达阈值, FLIMITDECELERAION:=限位减速度, FMAXACC:=最大加速度, FMAXJOGVELOCITY:=Jog最大速度, FMAXNTORQUE:=负扭矩最大值（总线伺服轴，仅用于指令检查，不写入伺服）, FMAXPTORQUE:=正扭矩最大值（总线伺服轴，仅用于指令检查，不写入伺服）, FMAXVELOCITY:=最大速度, FNLIMIT:=线性模式下的负向限制值, FPLIMIT:=线性模式下的正向限制值, FROTATION:=旋转模式下的旋转周期, IENCODERMODE:=编码器模式（总线伺服轴有效）, IHOMEDIRECTION:=绝对回零方向, IHOMEMETHOD:=原点回归方式（本地脉冲轴）, IHOMEPOSITIONMODE:=原点回归位置模式选择 （本地脉冲轴）, ILINEROTATEMODE:=线性/旋转模式选择, IPLUSEMETHOD:=脉冲输出方式（本地脉冲轴有效）)配置参数, WAXISERROR:=轴故障只读，监控用, WAXISID:=轴ID上电初始化，写入不生效, WAXISRINGPOS:=轴组态位置上电初始化，写入不生效, WCONFIGSTATE:=配置状态只读，监控用, WCONTROLWORD:=控制字只读，PDO数据，0x6040, WCURVETYPE1:=曲线类型1可写，调试参数, WCURVETYPE2:=曲线类型2可写，调试参数, WDEBUGMOTIONTYPE:=调试运动类型可写，调试参数, WERRORCODE:=驱动器故障码只读，PDO数据，0x603f, WMODESOFOPERATION:=控制模式只读，PDO数据，0x6060, WMODESOFOPERATIONDISPLAY:=当前控制模式只读，PDO数据，0x6061, WPLCOPENSTATE:=PLCOpen状态机只读，监控用, WSERVOERROR:=驱动器故障只读，监控用, WSLAVEPOS:=轴对应从站位置（只读，监控用）, WSTATUSWORD:=状态字只读，PDO数据，0x6041, WTOUCHFUNCTION:=探针功能设置只读，PDO数据，0x60b8, WTOUCHSTATUS:=探针状态只读，PDO数据，0x60b9)",...,不保持,,
,,Axis.bPowerState,BOOL,,OFF,,轴使能状态(只读，监控用),
,,Axis.bDebugState,BOOL,,OFF,,轴调试状态（只读，监控用）,
,,Axis.fSetPosition,REAL,,0.000000,,设置位置(只读，监控用),
,,Axis.fSetVelocity,REAL,,0.000000,,设置速度(只读，监控用),
,,Axis.fSet_Acc_Dec,REAL,,0.000000,,设置加速度_减速度(只读，监控用),
,,Axis.fSetTorque,REAL,,0.000000,,设置力矩(只读，监控用),
,,Axis.fActPosition,REAL,,0.000000,,当前位置(只读，监控用),
,,Axis.fActVelocity,REAL,,0.000000,,当前速度(只读，监控用),
